AIRPORT,"round(percentage, 4)"
Ithaca Tompkins Regional Airport,11.4286
Mammoth Yosemite Airport,10.2564
Devils Lake Regional Airport,7.7947
Adak Airport,7.2917
Muskegon County Airport,7.1964
