AIRPORT,COUNT
Chicago O'Hare International Airport,9273
Dallas/Fort Worth International Airport,6749
LaGuardia Airport (Marine Air Terminal),4418
Newark Liberty International Airport,3350
Hartsfield-Jackson Atlanta International Airport,2715
